metodo;hospital;AbdomenCT;BreastMRI;ChestCT;CXR;Hand;HeadCT
mh_pso;Hospital_35;1.0000±0.0000;0.9825±0.0248;1.0000±0.0000;0.9500±0.0000;1.0000±0.0000;1.0000±0.0000
mh_pso;Hospital_36;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9500±0.0000;1.0000±0.0000
mh_pso;Hospital_37;1.0000±0.0000;0.9825±0.0248;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_pso;Hospital_38;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_pso;Hospital_39;1.0000±0.0000;0.9825±0.0248;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_pso;Hospital_40;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9500±0.0000;1.0000±0.0000
mh_pso;Hospital_41;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_pso;Hospital_42;1.0000±0.0000;0.9474±0.0430;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_pso;Hospital_43;1.0000±0.0000;0.9825±0.0248;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_pso;Hospital_44;1.0000±0.0000;0.9825±0.0248;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_pso;Hospital_45;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9833±0.0236;1.0000±0.0000
mh_pso;Hospital_46;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_pso;Hospital_47;1.0000±0.0000;0.9649±0.0496;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_pso;Hospital_48;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9667±0.0236;1.0000±0.0000
mh_pso;Hospital_49;1.0000±0.0000;0.9815±0.0262;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_pso;Hospital_50;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_cro;Hospital_1;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_cro;Hospital_2;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9500±0.0000;0.9667±0.0471
mh_cro;Hospital_3;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9667±0.0471
mh_cro;Hospital_4;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9833±0.0236
mh_cro;Hospital_5;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9833±0.0236
mh_cro;Hospital_6;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9833±0.0236;1.0000±0.0000
mh_cro;Hospital_7;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9667±0.0471
mh_cro;Hospital_8;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9833±0.0236
mh_cro;Hospital_9;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.8833±0.0236;0.9833±0.0236
mh_cro;Hospital_10;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9833±0.0236
mh_cro;Hospital_11;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_cro;Hospital_12;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9833±0.0236;0.9833±0.0236
mh_cro;Hospital_13;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9833±0.0236;0.9667±0.0471
mh_cro;Hospital_14;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9667±0.0471
mh_cro;Hospital_15;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9500±0.0000;0.9833±0.0236
mh_cro;Hospital_16;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9833±0.0236
mh_cro;Hospital_17;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9833±0.0236
mh_cro;Hospital_18;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9500±0.0000;0.9833±0.0236
mh_cro;Hospital_19;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9500±0.0000;1.0000±0.0000
mh_cro;Hospital_20;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9833±0.0236
mh_cro;Hospital_21;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9500±0.0000;1.0000±0.0000
mh_cro;Hospital_22;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9500±0.0000;1.0000±0.0000;1.0000±0.0000
mh_cro;Hospital_23;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_cro;Hospital_24;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_cro;Hospital_25;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9833±0.0236;0.9667±0.0471
mh_cro;Hospital_26;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9667±0.0236;1.0000±0.0000
mh_cro;Hospital_27;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_cro;Hospital_28;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9667±0.0236;1.0000±0.0000
mh_cro;Hospital_29;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9833±0.0236;1.0000±0.0000
mh_cro;Hospital_30;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9833±0.0236;0.9500±0.0707
mh_cro;Hospital_31;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9667±0.0471;0.9833±0.0236
mh_cro;Hospital_32;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_cro;Hospital_33;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9833±0.0236;1.0000±0.0000
mh_cro;Hospital_34;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9833±0.0236
mh_cro;Hospital_35;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9667±0.0236;1.0000±0.0000;0.9833±0.0236
mh_cro;Hospital_36;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9500±0.0000;0.9667±0.0471
mh_cro;Hospital_37;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_cro;Hospital_38;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9833±0.0236
mh_cro;Hospital_39;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9667±0.0471
mh_cro;Hospital_40;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9500±0.0000;0.9667±0.0471
mh_cro;Hospital_41;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9833±0.0236
mh_cro;Hospital_42;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_cro;Hospital_43;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_cro;Hospital_44;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9833±0.0236
mh_cro;Hospital_45;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9833±0.0236;0.9833±0.0236
mh_cro;Hospital_46;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_cro;Hospital_47;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9667±0.0471
mh_cro;Hospital_48;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9833±0.0236;1.0000±0.0000
mh_cro;Hospital_49;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9667±0.0471
mh_cro;Hospital_50;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9833±0.0236
